Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1866 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6817 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 6685 ms
Name: 青海卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4336 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 青海卫视, URL: http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 青海卫视, URL: http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 青海卫视, URL: http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 青海卫视, URL: http://144.52.160.109:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 青海卫视, URL: http://223.166.234.9:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: 青海卫视, URL: http://bf11e1.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 青海卫视, URL: http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5687 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 青海卫视, URL: http://bf11e1.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: 青海卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=111$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 6322 ms
Name: 青海卫视, URL: http://a21709.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://www.douzhicloud.site:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://a21709.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 2575 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6817 ms
Name: 山东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 山东卫视, URL: http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: 山东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 山东卫视, URL: http://36.129.204.117:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 山东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.50:11111$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 山东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 山东卫视, URL: http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 山东卫视, URL: http://14.19.168.64:4022/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 山东卫视, URL: http://116.117.105.183:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 山东卫视, URL: http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4540 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: 山东卫视, URL: http://110.7.130.51:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4639 ms
Name: 山东卫视, URL: http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4563 ms
Name: 山东卫视, URL: http://116.117.106.74:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 山东卫视, URL: http://116.117.106.42:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 山东卫视, URL: http://110.7.130.134:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 山东卫视, URL: http://110.7.129.116:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 山东卫视, URL: http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4536 ms
Name: 山东卫视, URL: http://1.183.141.194:8001/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1977 ms
